%Timestamp,timestamp_write;timestamp_gotpupil;eyeTrackerTime;normPos;diameter;confidence;timestamp_gotbitdata;CRC;SEQ;AnalogOutp1;AnalogOutp2;AnalogOutp3;AnalogOutp4;AnalogOutp5;AnalogOutp6;DigitalOutp1;DigitalOutp2;DigitalOutp3;DigitalOutp4;nplanes;listofAirplanesonScreen;lastAction;lastActionDetails;lastActionAirplaneNumber;calculatedScore;positiveScore;negativeScore;collidedAirplaneNumbers;targetPositions;collisionPoint
08:28:48:870;08:28:48:856;1448567086.07;(0.4205296754837036, 0.6972366544935438);48.9628410339;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:28:48:876;08:28:48:856;1448567086.07;(0.4205296754837036, 0.6972366544935438);48.9628410339;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:28:48:877;08:28:48:856;1448567086.07;(0.4205296754837036, 0.6972366544935438);48.9628410339;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:28:48:879;08:28:48:856;1448567086.07;(0.4205296754837036, 0.6972366544935438);48.9628410339;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:28:48:881;08:28:48:856;1448567086.07;(0.4205296754837036, 0.6972366544935438);48.9628410339;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:28:48:882;08:28:48:856;1448567086.07;(0.4205296754837036, 0.6972366544935438);48.9628410339;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:28:48:884;08:28:48:856;1448567086.07;(0.4205296754837036, 0.6972366544935438);48.9628410339;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:28:48:886;08:28:48:856;1448567086.07;(0.4205296754837036, 0.6972366544935438);48.9628410339;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:28:48:888;08:28:48:856;1448567086.07;(0.4205296754837036, 0.6972366544935438);48.9628410339;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:28:48:890;08:28:48:856;1448567086.07;(0.4205296754837036, 0.6972366544935438);48.9628410339;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:28:48:892;08:28:48:856;1448567086.07;(0.4205296754837036, 0.6972366544935438);48.9628410339;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:28:48:893;08:28:48:856;1448567086.07;(0.4205296754837036, 0.6972366544935438);48.9628410339;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:28:48:895;08:28:48:856;1448567086.07;(0.4205296754837036, 0.6972366544935438);48.9628410339;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:28:48:897;08:28:48:856;1448567086.07;(0.4205296754837036, 0.6972366544935438);48.9628410339;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:28:48:898;08:28:48:856;1448567086.07;(0.4205296754837036, 0.6972366544935438);48.9628410339;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:28:48:900;08:28:48:856;1448567086.07;(0.4205296754837036, 0.6972366544935438);48.9628410339;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:28:48:902;08:28:48:856;1448567086.07;(0.4205296754837036, 0.6972366544935438);48.9628410339;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:28:48:904;08:28:48:856;1448567086.07;(0.4205296754837036, 0.6972366544935438);48.9628410339;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:28:48:917;08:28:48:856;1448567086.07;(0.4205296754837036, 0.6972366544935438);48.9628410339;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:28:48:950;08:28:48:925;1448567086.14;(0.4214025020599365, 0.697636244032118);48.8907203674;0.949028917548;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:28:48:967;08:28:48:925;1448567086.14;(0.4214025020599365, 0.697636244032118);48.8907203674;0.949028917548;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:28:48:983;08:28:48:925;1448567086.14;(0.4214025020599365, 0.697636244032118);48.8907203674;0.949028917548;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:28:49:001;08:28:48:989;1448567086.17;(0.42221412658691404, 0.6974477344089084);49.6536331177;0.97173356796;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:28:49:017;08:28:48:989;1448567086.17;(0.42221412658691404, 0.6974477344089084);49.6536331177;0.97173356796;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
