%Timestamp,timestamp_write;timestamp_gotpupil;eyeTrackerTime;normPos;diameter;confidence;timestamp_gotbitdata;CRC;SEQ;AnalogOutp1;AnalogOutp2;AnalogOutp3;AnalogOutp4;AnalogOutp5;AnalogOutp6;DigitalOutp1;DigitalOutp2;DigitalOutp3;DigitalOutp4;nplanes;listofAirplanesonScreen;lastAction;lastActionDetails;lastActionAirplaneNumber;calculatedScore;positiveScore;negativeScore;collidedAirplaneNumbers;targetPositions;collisionPoint
08:32:35:401;08:32:35:398;1448567312.56;(0.45126047134399416, 0.6891172409057618);49.7739677429;0.826846237502;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(0.0, 0.0);
08:32:35:414;08:32:35:401;1448567312.59;(0.45160446166992185, 0.6899676428900825);50.6580162048;0.872782139585;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:32:35:415;08:32:35:401;1448567312.59;(0.45160446166992185, 0.6899676428900825);50.6580162048;0.872782139585;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:32:35:415;08:32:35:401;1448567312.59;(0.45160446166992185, 0.6899676428900825);50.6580162048;0.872782139585;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:32:35:415;08:32:35:401;1448567312.59;(0.45160446166992185, 0.6899676428900825);50.6580162048;0.872782139585;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:32:35:416;08:32:35:401;1448567312.59;(0.45160446166992185, 0.6899676428900825);50.6580162048;0.872782139585;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:32:35:416;08:32:35:401;1448567312.59;(0.45160446166992185, 0.6899676428900825);50.6580162048;0.872782139585;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:32:35:416;08:32:35:401;1448567312.59;(0.45160446166992185, 0.6899676428900825);50.6580162048;0.872782139585;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:32:35:416;08:32:35:401;1448567312.59;(0.45160446166992185, 0.6899676428900825);50.6580162048;0.872782139585;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:32:35:416;08:32:35:401;1448567312.59;(0.45160446166992185, 0.6899676428900825);50.6580162048;0.872782139585;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:32:35:417;08:32:35:401;1448567312.59;(0.45160446166992185, 0.6899676428900825);50.6580162048;0.872782139585;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:32:35:417;08:32:35:401;1448567312.59;(0.45160446166992185, 0.6899676428900825);50.6580162048;0.872782139585;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:32:35:417;08:32:35:401;1448567312.59;(0.45160446166992185, 0.6899676428900825);50.6580162048;0.872782139585;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:32:35:417;08:32:35:401;1448567312.59;(0.45160446166992185, 0.6899676428900825);50.6580162048;0.872782139585;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:32:35:417;08:32:35:401;1448567312.59;(0.45160446166992185, 0.6899676428900825);50.6580162048;0.872782139585;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:32:35:418;08:32:35:401;1448567312.59;(0.45160446166992185, 0.6899676428900825);50.6580162048;0.872782139585;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:32:35:418;08:32:35:401;1448567312.59;(0.45160446166992185, 0.6899676428900825);50.6580162048;0.872782139585;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:32:35:428;08:32:35:401;1448567312.59;(0.45160446166992185, 0.6899676428900825);50.6580162048;0.872782139585;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:32:35:460;08:32:35:401;1448567312.59;(0.45160446166992185, 0.6899676428900825);50.6580162048;0.872782139585;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:32:35:477;08:32:35:466;1448567312.66;(0.45087780952453616, 0.6924093882242839);51.0261764526;0.994041921772;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:32:35:494;08:32:35:466;1448567312.66;(0.45087780952453616, 0.6924093882242839);51.0261764526;0.994041921772;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:32:35:511;08:32:35:466;1448567312.66;(0.45087780952453616, 0.6924093882242839);51.0261764526;0.994041921772;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:32:35:528;08:32:35:466;1448567312.66;(0.45087780952453616, 0.6924093882242839);51.0261764526;0.994041921772;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:32:35:561;08:32:35:532;1448567312.72;(0.45061349868774414, 0.6934620327419705);51.5908164978;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:32:37:285;08:32:37:190;1448567314.29;(0.41604788303375245, 0.6126274532741971);26.872423172;0.847484784666;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:32:37:286;08:32:37:190;1448567314.29;(0.41604788303375245, 0.6126274532741971);26.872423172;0.847484784666;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:32:37:286;08:32:37:190;1448567314.29;(0.41604788303375245, 0.6126274532741971);26.872423172;0.847484784666;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:32:37:286;08:32:37:190;1448567314.29;(0.41604788303375245, 0.6126274532741971);26.872423172;0.847484784666;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:32:37:286;08:32:37:190;1448567314.29;(0.41604788303375245, 0.6126274532741971);26.872423172;0.847484784666;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:32:37:287;08:32:37:190;1448567314.29;(0.41604788303375245, 0.6126274532741971);26.872423172;0.847484784666;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:32:37:287;08:32:37:190;1448567314.29;(0.41604788303375245, 0.6126274532741971);26.872423172;0.847484784666;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:32:37:287;08:32:37:190;1448567314.29;(0.41604788303375245, 0.6126274532741971);26.872423172;0.847484784666;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:32:37:287;08:32:37:190;1448567314.29;(0.41604788303375245, 0.6126274532741971);26.872423172;0.847484784666;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:32:37:287;08:32:37:190;1448567314.29;(0.41604788303375245, 0.6126274532741971);26.872423172;0.847484784666;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:32:37:288;08:32:37:190;1448567314.29;(0.41604788303375245, 0.6126274532741971);26.872423172;0.847484784666;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:32:37:288;08:32:37:190;1448567314.29;(0.41604788303375245, 0.6126274532741971);26.872423172;0.847484784666;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:32:37:288;08:32:37:190;1448567314.29;(0.41604788303375245, 0.6126274532741971);26.872423172;0.847484784666;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:32:37:288;08:32:37:190;1448567314.29;(0.41604788303375245, 0.6126274532741971);26.872423172;0.847484784666;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:32:37:288;08:32:37:190;1448567314.29;(0.41604788303375245, 0.6126274532741971);26.872423172;0.847484784666;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:32:37:289;08:32:37:190;1448567314.29;(0.41604788303375245, 0.6126274532741971);26.872423172;0.847484784666;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:32:37:289;08:32:37:190;1448567314.29;(0.41604788303375245, 0.6126274532741971);26.872423172;0.847484784666;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:32:37:312;08:32:37:190;1448567314.29;(0.41604788303375245, 0.6126274532741971);26.872423172;0.847484784666;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:32:37:329;08:32:37:322;1448567314.38;(0.6034926891326904, 0.6451630062527127);50.7500724792;0.622108284076;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:32:37:347;08:32:37:322;1448567314.38;(0.6034926891326904, 0.6451630062527127);50.7500724792;0.622108284076;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:32:37:362;08:32:37:322;1448567314.38;(0.6034926891326904, 0.6451630062527127);50.7500724792;0.622108284076;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:32:37:379;08:32:37:322;1448567314.38;(0.6034926891326904, 0.6451630062527127);50.7500724792;0.622108284076;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:32:37:412;08:32:37:390;1448567314.55;(0.2991441249847412, 0.5668151431613498);21.5526618958;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:32:37:429;08:32:37:390;1448567314.55;(0.2991441249847412, 0.5668151431613498);21.5526618958;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
