%Timestamp,timestamp_write;timestamp_gotpupil;eyeTrackerTime;normPos;diameter;confidence;timestamp_gotbitdata;CRC;SEQ;AnalogOutp1;AnalogOutp2;AnalogOutp3;AnalogOutp4;AnalogOutp5;AnalogOutp6;DigitalOutp1;DigitalOutp2;DigitalOutp3;DigitalOutp4;nplanes;listofAirplanesonScreen;lastAction;lastActionDetails;lastActionAirplaneNumber;calculatedScore;positiveScore;negativeScore;collidedAirplaneNumbers;targetPositions;collisionPoint
06:51:38:007;06:51:37:998;1449252452.39;(0.5006504058837891, 0.3649090237087673);46.200920105;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:51:38:013;06:51:37:998;1449252452.39;(0.5006504058837891, 0.3649090237087673);46.200920105;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:51:38:015;06:51:37:998;1449252452.39;(0.5006504058837891, 0.3649090237087673);46.200920105;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:51:38:017;06:51:37:998;1449252452.39;(0.5006504058837891, 0.3649090237087673);46.200920105;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:51:38:019;06:51:37:998;1449252452.39;(0.5006504058837891, 0.3649090237087673);46.200920105;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:51:38:021;06:51:37:998;1449252452.39;(0.5006504058837891, 0.3649090237087673);46.200920105;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:51:38:022;06:51:37:998;1449252452.39;(0.5006504058837891, 0.3649090237087673);46.200920105;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:51:38:024;06:51:37:998;1449252452.39;(0.5006504058837891, 0.3649090237087673);46.200920105;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:51:38:027;06:51:37:998;1449252452.39;(0.5006504058837891, 0.3649090237087673);46.200920105;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:51:38:029;06:51:37:998;1449252452.39;(0.5006504058837891, 0.3649090237087673);46.200920105;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:51:38:031;06:51:37:998;1449252452.39;(0.5006504058837891, 0.3649090237087673);46.200920105;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:51:38:032;06:51:37:998;1449252452.39;(0.5006504058837891, 0.3649090237087673);46.200920105;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:51:38:034;06:51:37:998;1449252452.39;(0.5006504058837891, 0.3649090237087673);46.200920105;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:51:38:036;06:51:37:998;1449252452.39;(0.5006504058837891, 0.3649090237087673);46.200920105;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:51:38:038;06:51:37:998;1449252452.39;(0.5006504058837891, 0.3649090237087673);46.200920105;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:51:38:040;06:51:37:998;1449252452.39;(0.5006504058837891, 0.3649090237087673);46.200920105;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:51:38:042;06:51:37:998;1449252452.39;(0.5006504058837891, 0.3649090237087673);46.200920105;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:51:38:044;06:51:37:998;1449252452.39;(0.5006504058837891, 0.3649090237087673);46.200920105;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:51:38:050;06:51:37:998;1449252452.39;(0.5006504058837891, 0.3649090237087673);46.200920105;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:51:38:083;06:51:38:066;1449252452.45;(0.5000214576721191, 0.36895662943522134);45.4252471924;0.876904449405;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:51:38:100;06:51:38:066;1449252452.45;(0.5000214576721191, 0.36895662943522134);45.4252471924;0.876904449405;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:51:38:117;06:51:38:066;1449252452.45;(0.5000214576721191, 0.36895662943522134);45.4252471924;0.876904449405;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:51:38:135;06:51:38:131;1449252452.52;(0.4992034912109375, 0.37438651190863714);44.3755950928;0.80528506451;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:51:38:151;06:51:38:131;1449252452.52;(0.4992034912109375, 0.37438651190863714);44.3755950928;0.80528506451;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:51:42:887;06:51:42:786;1449252457.15;(0.48559093475341797, 0.41391983032226565);38.8244972229;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:51:42:888;06:51:42:786;1449252457.15;(0.48559093475341797, 0.41391983032226565);38.8244972229;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:51:42:890;06:51:42:786;1449252457.15;(0.48559093475341797, 0.41391983032226565);38.8244972229;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:51:42:892;06:51:42:786;1449252457.15;(0.48559093475341797, 0.41391983032226565);38.8244972229;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:51:42:894;06:51:42:786;1449252457.15;(0.48559093475341797, 0.41391983032226565);38.8244972229;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:51:42:896;06:51:42:786;1449252457.15;(0.48559093475341797, 0.41391983032226565);38.8244972229;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:51:42:898;06:51:42:786;1449252457.15;(0.48559093475341797, 0.41391983032226565);38.8244972229;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:51:42:899;06:51:42:786;1449252457.15;(0.48559093475341797, 0.41391983032226565);38.8244972229;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:51:42:901;06:51:42:786;1449252457.15;(0.48559093475341797, 0.41391983032226565);38.8244972229;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:51:42:903;06:51:42:786;1449252457.15;(0.48559093475341797, 0.41391983032226565);38.8244972229;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
