%Timestamp,timestamp_write;timestamp_gotpupil;eyeTrackerTime;normPos;diameter;confidence;timestamp_gotbitdata;CRC;SEQ;AnalogOutp1;AnalogOutp2;AnalogOutp3;AnalogOutp4;AnalogOutp5;AnalogOutp6;DigitalOutp1;DigitalOutp2;DigitalOutp3;DigitalOutp4;nplanes;listofAirplanesonScreen;lastAction;lastActionDetails;lastActionAirplaneNumber;calculatedScore;positiveScore;negativeScore;collidedAirplaneNumbers;targetPositions;collisionPoint
05:45:37:808;05:45:37:794;1448989300.85;(0.4087170362472534, 0.4967544555664063);45.0630683899;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:45:37:814;05:45:37:794;1448989300.85;(0.4087170362472534, 0.4967544555664063);45.0630683899;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:45:37:816;05:45:37:794;1448989300.85;(0.4087170362472534, 0.4967544555664063);45.0630683899;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:45:37:818;05:45:37:794;1448989300.85;(0.4087170362472534, 0.4967544555664063);45.0630683899;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:45:37:820;05:45:37:794;1448989300.85;(0.4087170362472534, 0.4967544555664063);45.0630683899;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:45:37:821;05:45:37:794;1448989300.85;(0.4087170362472534, 0.4967544555664063);45.0630683899;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:45:37:823;05:45:37:794;1448989300.85;(0.4087170362472534, 0.4967544555664063);45.0630683899;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:45:37:825;05:45:37:794;1448989300.85;(0.4087170362472534, 0.4967544555664063);45.0630683899;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:45:37:827;05:45:37:794;1448989300.85;(0.4087170362472534, 0.4967544555664063);45.0630683899;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:45:37:829;05:45:37:829;1448989300.92;(0.4096707344055176, 0.4951301574707031);45.3555870056;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
