%Timestamp,timestamp_write;timestamp_gotpupil;eyeTrackerTime;normPos;diameter;confidence;timestamp_gotbitdata;CRC;SEQ;AnalogOutp1;AnalogOutp2;AnalogOutp3;AnalogOutp4;AnalogOutp5;AnalogOutp6;DigitalOutp1;DigitalOutp2;DigitalOutp3;DigitalOutp4;nplanes;listofAirplanesonScreen;lastAction;lastActionDetails;lastActionAirplaneNumber;calculatedScore;positiveScore;negativeScore;collidedAirplaneNumbers;targetPositions;collisionPoint
08:29:39:554;08:29:39:546;1448567136.77;(0.4594001293182373, 0.6926990085177951);50.9576187134;0.924627944254;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:29:39:556;08:29:39:546;1448567136.77;(0.4594001293182373, 0.6926990085177951);50.9576187134;0.924627944254;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:29:39:557;08:29:39:546;1448567136.77;(0.4594001293182373, 0.6926990085177951);50.9576187134;0.924627944254;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:29:39:558;08:29:39:546;1448567136.77;(0.4594001293182373, 0.6926990085177951);50.9576187134;0.924627944254;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:29:39:559;08:29:39:546;1448567136.77;(0.4594001293182373, 0.6926990085177951);50.9576187134;0.924627944254;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:29:39:560;08:29:39:546;1448567136.77;(0.4594001293182373, 0.6926990085177951);50.9576187134;0.924627944254;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:29:39:560;08:29:39:546;1448567136.77;(0.4594001293182373, 0.6926990085177951);50.9576187134;0.924627944254;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:29:39:561;08:29:39:546;1448567136.77;(0.4594001293182373, 0.6926990085177951);50.9576187134;0.924627944254;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:29:39:562;08:29:39:546;1448567136.77;(0.4594001293182373, 0.6926990085177951);50.9576187134;0.924627944254;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:29:39:563;08:29:39:546;1448567136.77;(0.4594001293182373, 0.6926990085177951);50.9576187134;0.924627944254;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:29:39:564;08:29:39:546;1448567136.77;(0.4594001293182373, 0.6926990085177951);50.9576187134;0.924627944254;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:29:39:565;08:29:39:546;1448567136.77;(0.4594001293182373, 0.6926990085177951);50.9576187134;0.924627944254;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:29:39:565;08:29:39:546;1448567136.77;(0.4594001293182373, 0.6926990085177951);50.9576187134;0.924627944254;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:29:39:566;08:29:39:546;1448567136.77;(0.4594001293182373, 0.6926990085177951);50.9576187134;0.924627944254;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:29:39:567;08:29:39:546;1448567136.77;(0.4594001293182373, 0.6926990085177951);50.9576187134;0.924627944254;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:29:39:568;08:29:39:546;1448567136.77;(0.4594001293182373, 0.6926990085177951);50.9576187134;0.924627944254;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:29:39:569;08:29:39:546;1448567136.77;(0.4594001293182373, 0.6926990085177951);50.9576187134;0.924627944254;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:29:39:593;08:29:39:546;1448567136.77;(0.4594001293182373, 0.6926990085177951);50.9576187134;0.924627944254;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:29:39:611;08:29:39:546;1448567136.77;(0.4594001293182373, 0.6926990085177951);50.9576187134;0.924627944254;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:29:39:626;08:29:39:613;1448567136.84;(0.4607379913330078, 0.6941085391574435);50.839931488;0.979242902487;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:29:39:642;08:29:39:613;1448567136.84;(0.4607379913330078, 0.6941085391574435);50.839931488;0.979242902487;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:29:39:659;08:29:39:613;1448567136.84;(0.4607379913330078, 0.6941085391574435);50.839931488;0.979242902487;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:29:39:693;08:29:39:681;1448567136.9;(0.46148133277893066, 0.6951925701565213);51.1691207886;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:29:39:709;08:29:39:681;1448567136.9;(0.46148133277893066, 0.6951925701565213);51.1691207886;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
