%Timestamp,timestamp_write;timestamp_gotpupil;eyeTrackerTime;normPos;diameter;confidence;timestamp_gotbitdata;CRC;SEQ;AnalogOutp1;AnalogOutp2;AnalogOutp3;AnalogOutp4;AnalogOutp5;AnalogOutp6;DigitalOutp1;DigitalOutp2;DigitalOutp3;DigitalOutp4;nplanes;listofAirplanesonScreen;lastAction;lastActionDetails;lastActionAirplaneNumber;calculatedScore;positiveScore;negativeScore;collidedAirplaneNumbers;targetPositions;collisionPoint
08:28:05:055;08:28:05:044;1448567042.24;(0.4332281112670898, 0.6792924033270942);49.4422798157;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:28:05:061;08:28:05:054;1448567042.27;(0.4327519178390503, 0.6798696094089084);49.4850616455;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:28:05:063;08:28:05:054;1448567042.27;(0.4327519178390503, 0.6798696094089084);49.4850616455;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:28:05:065;08:28:05:054;1448567042.27;(0.4327519178390503, 0.6798696094089084);49.4850616455;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:28:05:066;08:28:05:054;1448567042.27;(0.4327519178390503, 0.6798696094089084);49.4850616455;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:28:05:068;08:28:05:054;1448567042.27;(0.4327519178390503, 0.6798696094089084);49.4850616455;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:28:05:070;08:28:05:054;1448567042.27;(0.4327519178390503, 0.6798696094089084);49.4850616455;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:28:05:071;08:28:05:054;1448567042.27;(0.4327519178390503, 0.6798696094089084);49.4850616455;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:28:05:075;08:28:05:054;1448567042.27;(0.4327519178390503, 0.6798696094089084);49.4850616455;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:28:05:076;08:28:05:054;1448567042.27;(0.4327519178390503, 0.6798696094089084);49.4850616455;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:28:05:078;08:28:05:054;1448567042.27;(0.4327519178390503, 0.6798696094089084);49.4850616455;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:28:05:080;08:28:05:054;1448567042.27;(0.4327519178390503, 0.6798696094089084);49.4850616455;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:28:05:081;08:28:05:054;1448567042.27;(0.4327519178390503, 0.6798696094089084);49.4850616455;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:28:05:083;08:28:05:054;1448567042.27;(0.4327519178390503, 0.6798696094089084);49.4850616455;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:28:05:084;08:28:05:054;1448567042.27;(0.4327519178390503, 0.6798696094089084);49.4850616455;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:28:05:086;08:28:05:054;1448567042.27;(0.4327519178390503, 0.6798696094089084);49.4850616455;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:28:05:088;08:28:05:054;1448567042.27;(0.4327519178390503, 0.6798696094089084);49.4850616455;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:28:05:089;08:28:05:054;1448567042.27;(0.4327519178390503, 0.6798696094089084);49.4850616455;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:28:05:095;08:28:05:054;1448567042.27;(0.4327519178390503, 0.6798696094089084);49.4850616455;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:28:05:127;08:28:05:054;1448567042.27;(0.4327519178390503, 0.6798696094089084);49.4850616455;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:28:05:145;08:28:05:054;1448567042.27;(0.4327519178390503, 0.6798696094089084);49.4850616455;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:28:05:162;08:28:05:054;1448567042.27;(0.4327519178390503, 0.6798696094089084);49.4850616455;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:28:05:179;08:28:05:176;1448567042.31;(0.42775299549102785, 0.6659996032714843);133.257461548;0.668656014395;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:28:05:195;08:28:05:176;1448567042.31;(0.42775299549102785, 0.6659996032714843);133.257461548;0.668656014395;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
