%Timestamp,timestamp_write;timestamp_gotpupil;eyeTrackerTime;normPos;diameter;confidence;timestamp_gotbitdata;CRC;SEQ;AnalogOutp1;AnalogOutp2;AnalogOutp3;AnalogOutp4;AnalogOutp5;AnalogOutp6;DigitalOutp1;DigitalOutp2;DigitalOutp3;DigitalOutp4;nplanes;listofAirplanesonScreen;lastAction;lastActionDetails;lastActionAirplaneNumber;calculatedScore;positiveScore;negativeScore;collidedAirplaneNumbers;targetPositions;collisionPoint
04:53:45:857;04:53:45:848;1448986188.93;(0.34212431907653806, 0.3256101396348742);46.9242668152;0.930521365468;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
04:53:45:863;04:53:45:848;1448986188.93;(0.34212431907653806, 0.3256101396348742);46.9242668152;0.930521365468;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
04:53:45:865;04:53:45:848;1448986188.93;(0.34212431907653806, 0.3256101396348742);46.9242668152;0.930521365468;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
04:53:45:866;04:53:45:848;1448986188.93;(0.34212431907653806, 0.3256101396348742);46.9242668152;0.930521365468;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
04:53:45:868;04:53:45:848;1448986188.93;(0.34212431907653806, 0.3256101396348742);46.9242668152;0.930521365468;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
04:53:45:870;04:53:45:848;1448986188.93;(0.34212431907653806, 0.3256101396348742);46.9242668152;0.930521365468;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
04:53:45:872;04:53:45:848;1448986188.93;(0.34212431907653806, 0.3256101396348742);46.9242668152;0.930521365468;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
04:53:45:873;04:53:45:848;1448986188.93;(0.34212431907653806, 0.3256101396348742);46.9242668152;0.930521365468;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
04:53:45:875;04:53:45:848;1448986188.93;(0.34212431907653806, 0.3256101396348742);46.9242668152;0.930521365468;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
04:53:45:877;04:53:45:848;1448986188.93;(0.34212431907653806, 0.3256101396348742);46.9242668152;0.930521365468;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
04:53:45:878;04:53:45:848;1448986188.93;(0.34212431907653806, 0.3256101396348742);46.9242668152;0.930521365468;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
04:53:45:879;04:53:45:848;1448986188.93;(0.34212431907653806, 0.3256101396348742);46.9242668152;0.930521365468;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
04:53:45:880;04:53:45:848;1448986188.93;(0.34212431907653806, 0.3256101396348742);46.9242668152;0.930521365468;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
04:53:45:881;04:53:45:848;1448986188.93;(0.34212431907653806, 0.3256101396348742);46.9242668152;0.930521365468;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
04:53:45:881;04:53:45:848;1448986188.93;(0.34212431907653806, 0.3256101396348742);46.9242668152;0.930521365468;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
04:53:45:882;04:53:45:848;1448986188.93;(0.34212431907653806, 0.3256101396348742);46.9242668152;0.930521365468;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
04:53:45:883;04:53:45:848;1448986188.93;(0.34212431907653806, 0.3256101396348742);46.9242668152;0.930521365468;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
04:53:45:884;04:53:45:848;1448986188.93;(0.34212431907653806, 0.3256101396348742);46.9242668152;0.930521365468;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
04:53:45:895;04:53:45:848;1448986188.93;(0.34212431907653806, 0.3256101396348742);46.9242668152;0.930521365468;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
04:53:45:912;04:53:45:912;1448986188.96;(0.34223074913024903, 0.3267598893907335);48.065196991;0.771878984488;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
04:53:45:947;04:53:45:913;1448986189.0;(0.34306063652038576, 0.3191971249050565);47.2336463928;0.841489548528;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
04:53:45:963;04:53:45:913;1448986189.0;(0.34306063652038576, 0.3191971249050565);47.2336463928;0.841489548528;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
04:53:45:981;04:53:45:968;1448986189.06;(0.3445702314376831, 0.31867671542697484);47.3537902832;0.822191773186;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
04:53:45:997;04:53:45:968;1448986189.06;(0.3445702314376831, 0.31867671542697484);47.3537902832;0.822191773186;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
04:53:50:718;04:53:50:708;1448986193.8;(0.33928775787353516, 0.2987302992078993);53.5731315613;0.661923899662;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
04:53:50:720;04:53:50:708;1448986193.8;(0.33928775787353516, 0.2987302992078993);53.5731315613;0.661923899662;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
04:53:50:722;04:53:50:708;1448986193.8;(0.33928775787353516, 0.2987302992078993);53.5731315613;0.661923899662;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
04:53:50:723;04:53:50:708;1448986193.8;(0.33928775787353516, 0.2987302992078993);53.5731315613;0.661923899662;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
04:53:50:725;04:53:50:708;1448986193.8;(0.33928775787353516, 0.2987302992078993);53.5731315613;0.661923899662;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
04:53:50:727;04:53:50:708;1448986193.8;(0.33928775787353516, 0.2987302992078993);53.5731315613;0.661923899662;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
04:53:50:729;04:53:50:708;1448986193.8;(0.33928775787353516, 0.2987302992078993);53.5731315613;0.661923899662;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
04:53:50:730;04:53:50:708;1448986193.8;(0.33928775787353516, 0.2987302992078993);53.5731315613;0.661923899662;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
04:53:50:732;04:53:50:708;1448986193.8;(0.33928775787353516, 0.2987302992078993);53.5731315613;0.661923899662;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
04:53:50:734;04:53:50:708;1448986193.8;(0.33928775787353516, 0.2987302992078993);53.5731315613;0.661923899662;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
04:53:50:735;04:53:50:708;1448986193.8;(0.33928775787353516, 0.2987302992078993);53.5731315613;0.661923899662;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
04:53:50:737;04:53:50:708;1448986193.8;(0.33928775787353516, 0.2987302992078993);53.5731315613;0.661923899662;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
04:53:50:738;04:53:50:708;1448986193.8;(0.33928775787353516, 0.2987302992078993);53.5731315613;0.661923899662;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
04:53:50:739;04:53:50:708;1448986193.8;(0.33928775787353516, 0.2987302992078993);53.5731315613;0.661923899662;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
04:53:50:740;04:53:50:708;1448986193.8;(0.33928775787353516, 0.2987302992078993);53.5731315613;0.661923899662;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
04:53:50:741;04:53:50:740;1448986193.83;(0.3428375482559204, 0.31196263631184895);45.1136817932;0.696768029311;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
04:53:50:742;04:53:50:740;1448986193.83;(0.3428375482559204, 0.31196263631184895);45.1136817932;0.696768029311;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
04:53:50:742;04:53:50:740;1448986193.83;(0.3428375482559204, 0.31196263631184895);45.1136817932;0.696768029311;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
04:53:50:767;04:53:50:740;1448986193.83;(0.3428375482559204, 0.31196263631184895);45.1136817932;0.696768029311;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
04:53:50:784;04:53:50:772;1448986193.86;(0.34277682304382323, 0.31144621107313364);45.3007507324;0.75487601535;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
04:53:50:801;04:53:50:772;1448986193.86;(0.34277682304382323, 0.31144621107313364);45.3007507324;0.75487601535;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
04:53:50:833;04:53:50:808;1448986193.9;(0.3425187587738037, 0.3208991156684028);43.5842819214;0.86197721128;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
04:53:50:851;04:53:50:840;1448986193.93;(0.3427776575088501, 0.3220830281575521);44.1035232544;0.838468741882;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
04:53:50:867;04:53:50:840;1448986193.93;(0.3427776575088501, 0.3220830281575521);44.1035232544;0.838468741882;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
04:53:50:885;04:53:50:872;1448986193.96;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
04:53:50:901;04:53:50:872;1448986193.96;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
04:53:50:934;04:53:50:872;1448986193.96;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
04:53:50:951;04:53:50:940;1448986194.03;(0.34255013465881345, 0.3130072699652777);44.4844436646;0.708473193525;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
04:53:50:968;04:53:50:940;1448986194.03;(0.34255013465881345, 0.3130072699652777);44.4844436646;0.708473193525;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
04:53:50:985;04:53:50:976;1448986194.06;(0.34352760314941405, 0.31889631483289926);43.5994873047;0.786378397185;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
04:53:51:001;04:53:50:976;1448986194.06;(0.34352760314941405, 0.31889631483289926);43.5994873047;0.786378397185;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
04:53:51:034;04:53:51:008;1448986194.1;(0.3421341419219971, 0.3165070003933377);44.5464019775;0.758441567465;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
04:53:51:051;04:53:51:040;1448986194.13;(0.3424478530883789, 0.3144593556722005);44.9731941223;0.802660141283;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
04:53:51:068;04:53:51:040;1448986194.13;(0.3424478530883789, 0.3144593556722005);44.9731941223;0.802660141283;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
04:53:51:084;04:53:51:076;1448986194.16;(0.3431043863296509, 0.3168949551052518);43.9937362671;0.876558239273;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
04:53:51:101;04:53:51:076;1448986194.16;(0.3431043863296509, 0.3168949551052518);43.9937362671;0.876558239273;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
04:53:51:135;04:53:51:076;1448986194.16;(0.3431043863296509, 0.3168949551052518);43.9937362671;0.876558239273;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
04:53:51:151;04:53:51:140;1448986194.2;(0.34315242767333987, 0.3195774926079644);44.3307113647;0.853079000721;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
04:53:51:168;04:53:51:140;1448986194.2;(0.34315242767333987, 0.3195774926079644);44.3307113647;0.853079000721;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
04:53:51:184;04:53:51:177;1448986194.27;(0.34299933910369873, 0.31225488450792105);45.2623329163;0.787600457427;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
04:53:51:201;04:53:51:177;1448986194.27;(0.34299933910369873, 0.31225488450792105);45.2623329163;0.787600457427;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
04:53:51:235;04:53:51:208;1448986194.3;(0.3425110101699829, 0.31014472113715275);47.1488227844;0.681919924199;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
04:53:51:251;04:53:51:239;1448986194.33;(0.34248528480529783, 0.32129427591959636);45.5389099121;0.81359711528;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
04:53:51:268;04:53:51:239;1448986194.33;(0.34248528480529783, 0.32129427591959636);45.5389099121;0.81359711528;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
04:53:51:284;04:53:51:278;1448986194.36;(0.3428742170333862, 0.3265473259819879);44.6553688049;0.827134413649;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
04:53:51:302;04:53:51:278;1448986194.36;(0.3428742170333862, 0.3265473259819879);44.6553688049;0.827134413649;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
04:53:51:336;04:53:51:308;1448986194.4;(0.3421396017074585, 0.31863259209526906);46.371799469;0.656714335049;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
04:53:51:352;04:53:51:344;1448986194.43;(0.3443180561065674, 0.3182029724121094);47.7953338623;0.696765014417;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
04:53:51:368;04:53:51:344;1448986194.43;(0.3443180561065674, 0.3182029724121094);47.7953338623;0.696765014417;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
04:53:51:385;04:53:51:376;1448986194.46;(0.9329493522644043, 0.6162277645534939);23.0652828217;0.725933026209;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
04:53:51:928;04:53:51:912;1448986195.0;(0.36486876010894775, 0.3036344316270616);46.3557128906;0.795735017347;04:53:51:926;0;9;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
04:53:51:930;04:53:51:912;1448986195.0;(0.36486876010894775, 0.3036344316270616);46.3557128906;0.795735017347;04:53:51:930;0;9;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
04:53:51:932;04:53:51:912;1448986195.0;(0.36486876010894775, 0.3036344316270616);46.3557128906;0.795735017347;04:53:51:932;0;4;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
04:53:51:934;04:53:51:912;1448986195.0;(0.36486876010894775, 0.3036344316270616);46.3557128906;0.795735017347;04:53:51:934;0;4;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
04:53:51:935;04:53:51:912;1448986195.0;(0.36486876010894775, 0.3036344316270616);46.3557128906;0.795735017347;04:53:51:935;0;4;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
04:53:51:937;04:53:51:912;1448986195.0;(0.36486876010894775, 0.3036344316270616);46.3557128906;0.795735017347;04:53:51:937;0;4;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
04:53:51:939;04:53:51:912;1448986195.0;(0.36486876010894775, 0.3036344316270616);46.3557128906;0.795735017347;04:53:51:939;0;4;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
04:53:51:941;04:53:51:912;1448986195.0;(0.36486876010894775, 0.3036344316270616);46.3557128906;0.795735017347;04:53:51:941;0;4;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
04:53:51:942;04:53:51:912;1448986195.0;(0.36486876010894775, 0.3036344316270616);46.3557128906;0.795735017347;04:53:51:942;0;4;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
04:53:51:945;04:53:51:944;1448986195.03;(0.36447749137878416, 0.2979588402642144);49.7705802917;0.625715416673;04:53:51:945;0;14;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
04:53:51:947;04:53:51:944;1448986195.03;(0.36447749137878416, 0.2979588402642144);49.7705802917;0.625715416673;04:53:51:947;0;0;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
04:53:51:949;04:53:51:944;1448986195.03;(0.36447749137878416, 0.2979588402642144);49.7705802917;0.625715416673;04:53:51:949;0;0;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
04:53:51:950;04:53:51:944;1448986195.03;(0.36447749137878416, 0.2979588402642144);49.7705802917;0.625715416673;04:53:51:950;0;0;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
04:53:51:952;04:53:51:944;1448986195.03;(0.36447749137878416, 0.2979588402642144);49.7705802917;0.625715416673;04:53:51:952;0;1;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
04:53:51:954;04:53:51:944;1448986195.03;(0.36447749137878416, 0.2979588402642144);49.7705802917;0.625715416673;04:53:51:954;0;9;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
04:53:51:956;04:53:51:944;1448986195.03;(0.36447749137878416, 0.2979588402642144);49.7705802917;0.625715416673;04:53:51:956;0;9;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
04:53:51:958;04:53:51:944;1448986195.03;(0.36447749137878416, 0.2979588402642144);49.7705802917;0.625715416673;04:53:51:958;0;9;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
04:53:51:959;04:53:51:944;1448986195.03;(0.36447749137878416, 0.2979588402642144);49.7705802917;0.625715416673;04:53:51:959;0;9;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
04:53:51:968;04:53:51:944;1448986195.03;(0.36447749137878416, 0.2979588402642144);49.7705802917;0.625715416673;04:53:51:968;0;4;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
04:53:52:002;04:53:51:985;1448986195.06;(0.3345043420791626, 0.3074212392171224);47.8262786865;0.772053909283;04:53:52:002;0;9;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
04:53:52:019;04:53:52:012;1448986195.1;(0.33279242515563967, 0.3029372321234809);47.9646530151;0.722569063441;04:53:52:019;0;10;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
04:53:52:036;04:53:52:012;1448986195.1;(0.33279242515563967, 0.3029372321234809);47.9646530151;0.722569063441;04:53:52:036;0;4;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
04:53:52:052;04:53:52:044;1448986195.13;(0.333464527130127, 0.30309939914279516);46.9194335938;0.7713477047;04:53:52:052;0;15;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
04:53:52:069;04:53:52:044;1448986195.13;(0.333464527130127, 0.30309939914279516);46.9194335938;0.7713477047;04:53:52:069;0;4;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
04:53:52:104;04:53:52:081;1448986195.16;(0.3336679220199585, 0.30564380221896703);46.7961082458;0.728685358746;04:53:52:104;0;5;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
04:53:52:119;04:53:52:112;1448986195.2;(0.33378169536590574, 0.300911627875434);47.8579368591;0.764414531432;04:53:52:119;0;10;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
04:53:52:136;04:53:52:112;1448986195.2;(0.33378169536590574, 0.300911627875434);47.8579368591;0.764414531432;04:53:52:136;0;4;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
04:53:52:152;04:53:52:145;1448986195.23;(0.33400187492370603, 0.30220629374186203);47.7786979675;0.775500757523;04:53:52:152;0;9;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
04:53:52:169;04:53:52:145;1448986195.23;(0.33400187492370603, 0.30220629374186203);47.7786979675;0.775500757523;04:53:52:169;0;0;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
04:53:52:203;04:53:52:179;1448986195.26;(0.3374779462814331, 0.30962617662217884);46.3998374939;0.829664829775;04:53:52:203;0;6;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
04:53:52:219;04:53:52:214;1448986195.3;(0.33819420337677003, 0.31089227464463975);46.9405174255;0.829664829775;04:53:52:219;0;4;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
04:53:52:236;04:53:52:214;1448986195.3;(0.33819420337677003, 0.31089227464463975);46.9405174255;0.829664829775;04:53:52:236;0;0;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
04:53:52:253;04:53:52:248;1448986195.33;(0.33877365589141845, 0.31146977742513016);46.5463676453;0.883034575444;04:53:52:253;0;5;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
04:53:52:268;04:53:52:248;1448986195.33;(0.33877365589141845, 0.31146977742513016);46.5463676453;0.883034575444;04:53:52:268;0;15;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
04:53:52:303;04:53:52:280;1448986195.36;(0.3392260789871216, 0.31201905144585507);46.4531745911;0.859558254303;04:53:52:303;0;15;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
04:53:52:319;04:53:52:314;1448986195.43;(0.339960503578186, 0.3121705796983507);46.3472976685;0.878165124938;04:53:52:319;0;12;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
