%Timestamp,timestamp_write;timestamp_gotpupil;eyeTrackerTime;normPos;diameter;confidence;timestamp_gotbitdata;CRC;SEQ;AnalogOutp1;AnalogOutp2;AnalogOutp3;AnalogOutp4;AnalogOutp5;AnalogOutp6;DigitalOutp1;DigitalOutp2;DigitalOutp3;DigitalOutp4;nplanes;listofAirplanesonScreen;lastAction;lastActionDetails;lastActionAirplaneNumber;calculatedScore;positiveScore;negativeScore;collidedAirplaneNumbers;targetPositions;collisionPoint
06:37:42:291;06:37:42:281;1448646832.13;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(0.0, 0.0);
06:37:42:296;06:37:42:285;1448646832.16;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:37:42:297;06:37:42:285;1448646832.16;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:37:42:297;06:37:42:285;1448646832.16;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:37:42:297;06:37:42:285;1448646832.16;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:37:42:298;06:37:42:285;1448646832.16;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:37:42:298;06:37:42:285;1448646832.16;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:37:42:298;06:37:42:285;1448646832.16;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:37:42:298;06:37:42:285;1448646832.16;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:37:42:298;06:37:42:285;1448646832.16;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:37:42:299;06:37:42:285;1448646832.16;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:37:42:299;06:37:42:285;1448646832.16;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:37:42:299;06:37:42:285;1448646832.16;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:37:42:299;06:37:42:285;1448646832.16;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:37:42:299;06:37:42:285;1448646832.16;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:37:42:300;06:37:42:285;1448646832.16;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:37:42:300;06:37:42:285;1448646832.16;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:37:42:325;06:37:42:285;1448646832.16;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:37:42:341;06:37:42:285;1448646832.16;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:37:42:358;06:37:42:346;1448646832.23;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:37:42:374;06:37:42:346;1448646832.23;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:37:42:391;06:37:42:346;1448646832.23;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:37:42:424;06:37:42:416;1448646832.29;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:37:42:441;06:37:42:416;1448646832.29;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:37:44:079;06:37:44:074;1448646833.96;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:37:44:080;06:37:44:074;1448646833.96;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
