%Timestamp,timestamp_write;timestamp_gotpupil;eyeTrackerTime;normPos;diameter;confidence;timestamp_gotbitdata;CRC;SEQ;AnalogOutp1;AnalogOutp2;AnalogOutp3;AnalogOutp4;AnalogOutp5;AnalogOutp6;DigitalOutp1;DigitalOutp2;DigitalOutp3;DigitalOutp4;nplanes;listofAirplanesonScreen;lastAction;lastActionDetails;lastActionAirplaneNumber;calculatedScore;positiveScore;negativeScore;collidedAirplaneNumbers;targetPositions;collisionPoint
08:30:25:141;08:30:25:138;1448567182.36;(0.18480554819107056, 0.7344854566786024);35.4861412048;0.93594278061;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(0.0, 0.0);
08:30:25:148;08:30:25:138;1448567182.36;(0.18480554819107056, 0.7344854566786024);35.4861412048;0.93594278061;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:30:25:149;08:30:25:138;1448567182.36;(0.18480554819107056, 0.7344854566786024);35.4861412048;0.93594278061;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:30:25:149;08:30:25:138;1448567182.36;(0.18480554819107056, 0.7344854566786024);35.4861412048;0.93594278061;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:30:25:149;08:30:25:138;1448567182.36;(0.18480554819107056, 0.7344854566786024);35.4861412048;0.93594278061;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:30:25:150;08:30:25:138;1448567182.36;(0.18480554819107056, 0.7344854566786024);35.4861412048;0.93594278061;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:30:25:150;08:30:25:138;1448567182.36;(0.18480554819107056, 0.7344854566786024);35.4861412048;0.93594278061;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:30:25:150;08:30:25:138;1448567182.36;(0.18480554819107056, 0.7344854566786024);35.4861412048;0.93594278061;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:30:25:150;08:30:25:138;1448567182.36;(0.18480554819107056, 0.7344854566786024);35.4861412048;0.93594278061;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:30:25:150;08:30:25:138;1448567182.36;(0.18480554819107056, 0.7344854566786024);35.4861412048;0.93594278061;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:30:25:151;08:30:25:138;1448567182.36;(0.18480554819107056, 0.7344854566786024);35.4861412048;0.93594278061;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:30:25:151;08:30:25:138;1448567182.36;(0.18480554819107056, 0.7344854566786024);35.4861412048;0.93594278061;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:30:25:151;08:30:25:138;1448567182.36;(0.18480554819107056, 0.7344854566786024);35.4861412048;0.93594278061;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:30:25:151;08:30:25:138;1448567182.36;(0.18480554819107056, 0.7344854566786024);35.4861412048;0.93594278061;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:30:25:151;08:30:25:138;1448567182.36;(0.18480554819107056, 0.7344854566786024);35.4861412048;0.93594278061;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:30:25:152;08:30:25:138;1448567182.36;(0.18480554819107056, 0.7344854566786024);35.4861412048;0.93594278061;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:30:25:152;08:30:25:138;1448567182.36;(0.18480554819107056, 0.7344854566786024);35.4861412048;0.93594278061;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:30:25:182;08:30:25:138;1448567182.36;(0.18480554819107056, 0.7344854566786024);35.4861412048;0.93594278061;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:30:25:198;08:30:25:138;1448567182.36;(0.18480554819107056, 0.7344854566786024);35.4861412048;0.93594278061;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:30:25:215;08:30:25:209;1448567182.43;(0.41272995471954343, 0.7219948238796658);51.7421951294;0.837039458479;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:30:25:232;08:30:25:209;1448567182.43;(0.41272995471954343, 0.7219948238796658);51.7421951294;0.837039458479;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:30:25:249;08:30:25:209;1448567182.43;(0.41272995471954343, 0.7219948238796658);51.7421951294;0.837039458479;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:30:25:282;08:30:25:269;1448567182.46;(0.41301908493041994, 0.7228482140435113);51.3747062683;0.937282918852;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:30:25:299;08:30:25:269;1448567182.46;(0.41301908493041994, 0.7228482140435113);51.3747062683;0.937282918852;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
