%Timestamp,timestamp_write;timestamp_gotpupil;eyeTrackerTime;normPos;diameter;confidence;timestamp_gotbitdata;CRC;SEQ;AnalogOutp1;AnalogOutp2;AnalogOutp3;AnalogOutp4;AnalogOutp5;AnalogOutp6;DigitalOutp1;DigitalOutp2;DigitalOutp3;DigitalOutp4;nplanes;listofAirplanesonScreen;lastAction;lastActionDetails;lastActionAirplaneNumber;calculatedScore;positiveScore;negativeScore;collidedAirplaneNumbers;targetPositions;collisionPoint
08:29:55:141;08:29:55:137;1448567152.34;(0.43005056381225587, 0.7049529817369249);50.1472358704;0.905595985292;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(0.0, 0.0);
08:29:55:148;08:29:55:140;1448567152.37;(0.4289954900741577, 0.7054673088921442);50.8906936646;0.981436369645;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:29:55:150;08:29:55:140;1448567152.37;(0.4289954900741577, 0.7054673088921442);50.8906936646;0.981436369645;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:29:55:150;08:29:55:140;1448567152.37;(0.4289954900741577, 0.7054673088921442);50.8906936646;0.981436369645;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:29:55:150;08:29:55:140;1448567152.37;(0.4289954900741577, 0.7054673088921442);50.8906936646;0.981436369645;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:29:55:150;08:29:55:140;1448567152.37;(0.4289954900741577, 0.7054673088921442);50.8906936646;0.981436369645;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:29:55:150;08:29:55:140;1448567152.37;(0.4289954900741577, 0.7054673088921442);50.8906936646;0.981436369645;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:29:55:151;08:29:55:140;1448567152.37;(0.4289954900741577, 0.7054673088921442);50.8906936646;0.981436369645;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:29:55:151;08:29:55:140;1448567152.37;(0.4289954900741577, 0.7054673088921442);50.8906936646;0.981436369645;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:29:55:151;08:29:55:140;1448567152.37;(0.4289954900741577, 0.7054673088921442);50.8906936646;0.981436369645;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:29:55:151;08:29:55:140;1448567152.37;(0.4289954900741577, 0.7054673088921442);50.8906936646;0.981436369645;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:29:55:151;08:29:55:140;1448567152.37;(0.4289954900741577, 0.7054673088921442);50.8906936646;0.981436369645;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:29:55:152;08:29:55:140;1448567152.37;(0.4289954900741577, 0.7054673088921442);50.8906936646;0.981436369645;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:29:55:152;08:29:55:140;1448567152.37;(0.4289954900741577, 0.7054673088921442);50.8906936646;0.981436369645;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:29:55:152;08:29:55:140;1448567152.37;(0.4289954900741577, 0.7054673088921442);50.8906936646;0.981436369645;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:29:55:152;08:29:55:140;1448567152.37;(0.4289954900741577, 0.7054673088921442);50.8906936646;0.981436369645;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:29:55:153;08:29:55:140;1448567152.37;(0.4289954900741577, 0.7054673088921442);50.8906936646;0.981436369645;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:29:55:173;08:29:55:140;1448567152.37;(0.4289954900741577, 0.7054673088921442);50.8906936646;0.981436369645;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:29:55:190;08:29:55:140;1448567152.37;(0.4289954900741577, 0.7054673088921442);50.8906936646;0.981436369645;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:29:55:223;08:29:55:201;1448567152.4;(0.42783546447753906, 0.7058994505140517);50.8294868469;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:29:55:240;08:29:55:201;1448567152.4;(0.42783546447753906, 0.7058994505140517);50.8294868469;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:29:55:257;08:29:55:201;1448567152.4;(0.42783546447753906, 0.7058994505140517);50.8294868469;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:29:55:273;08:29:55:270;1448567152.5;(0.42622811794281007, 0.7066577275594075);51.8273506165;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:29:55:290;08:29:55:270;1448567152.5;(0.42622811794281007, 0.7066577275594075);51.8273506165;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
