%Timestamp,timestamp_write;timestamp_gotpupil;eyeTrackerTime;normPos;diameter;confidence;timestamp_gotbitdata;CRC;SEQ;AnalogOutp1;AnalogOutp2;AnalogOutp3;AnalogOutp4;AnalogOutp5;AnalogOutp6;DigitalOutp1;DigitalOutp2;DigitalOutp3;DigitalOutp4;nplanes;listofAirplanesonScreen;lastAction;lastActionDetails;lastActionAirplaneNumber;calculatedScore;positiveScore;negativeScore;collidedAirplaneNumbers;targetPositions;collisionPoint
12:11:39:738;12:11:39:726;1448407658.25;(0.4498021125793457, 0.3783943600124783);58.7870674133;0.830565967421;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(0.0, 0.0);
12:11:39:753;12:11:39:742;1448407658.28;(0.44851980209350584, 0.37837062411838107);58.6074256897;0.819090408605;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:39:761;12:11:39:742;1448407658.28;(0.44851980209350584, 0.37837062411838107);58.6074256897;0.819090408605;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:39:766;12:11:39:742;1448407658.28;(0.44851980209350584, 0.37837062411838107);58.6074256897;0.819090408605;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:39:769;12:11:39:742;1448407658.28;(0.44851980209350584, 0.37837062411838107);58.6074256897;0.819090408605;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:39:772;12:11:39:742;1448407658.28;(0.44851980209350584, 0.37837062411838107);58.6074256897;0.819090408605;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:39:775;12:11:39:742;1448407658.28;(0.44851980209350584, 0.37837062411838107);58.6074256897;0.819090408605;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:39:778;12:11:39:742;1448407658.28;(0.44851980209350584, 0.37837062411838107);58.6074256897;0.819090408605;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:39:781;12:11:39:742;1448407658.28;(0.44851980209350584, 0.37837062411838107);58.6074256897;0.819090408605;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:39:784;12:11:39:742;1448407658.28;(0.44851980209350584, 0.37837062411838107);58.6074256897;0.819090408605;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:39:787;12:11:39:742;1448407658.28;(0.44851980209350584, 0.37837062411838107);58.6074256897;0.819090408605;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:39:790;12:11:39:742;1448407658.28;(0.44851980209350584, 0.37837062411838107);58.6074256897;0.819090408605;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:39:793;12:11:39:742;1448407658.28;(0.44851980209350584, 0.37837062411838107);58.6074256897;0.819090408605;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:39:796;12:11:39:742;1448407658.28;(0.44851980209350584, 0.37837062411838107);58.6074256897;0.819090408605;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:39:801;12:11:39:795;1448407658.32;(0.4469289779663086, 0.38008460998535154);58.6447219849;0.781244409066;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:39:805;12:11:39:798;1448407658.35;(0.44841723442077636, 0.37071571350097654);60.1812438965;0.697181448301;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:39:809;12:11:39:798;1448407658.35;(0.44841723442077636, 0.37071571350097654);60.1812438965;0.697181448301;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:39:812;12:11:39:798;1448407658.35;(0.44841723442077636, 0.37071571350097654);60.1812438965;0.697181448301;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:39:815;12:11:39:798;1448407658.35;(0.44841723442077636, 0.37071571350097654);60.1812438965;0.697181448301;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:39:818;12:11:39:798;1448407658.35;(0.44841723442077636, 0.37071571350097654);60.1812438965;0.697181448301;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:39:821;12:11:39:798;1448407658.35;(0.44841723442077636, 0.37071571350097654);60.1812438965;0.697181448301;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:39:846;12:11:39:798;1448407658.35;(0.44841723442077636, 0.37071571350097654);60.1812438965;0.697181448301;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:39:863;12:11:39:860;1448407658.42;(0.4425468921661377, 0.3836556752522786);58.8242874146;0.818274100706;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:39:879;12:11:39:860;1448407658.42;(0.4425468921661377, 0.3836556752522786);58.8242874146;0.818274100706;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:39:896;12:11:39:860;1448407658.42;(0.4425468921661377, 0.3836556752522786);58.8242874146;0.818274100706;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:39:930;12:11:39:928;1448407658.48;(0.45592527389526366, 0.36661953396267366);59.0107727051;0.897086976593;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:39:946;12:11:39:928;1448407658.48;(0.45592527389526366, 0.36661953396267366);59.0107727051;0.897086976593;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:39:963;12:11:39:928;1448407658.48;(0.45592527389526366, 0.36661953396267366);59.0107727051;0.897086976593;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:39:979;12:11:39:928;1448407658.48;(0.45592527389526366, 0.36661953396267366);59.0107727051;0.897086976593;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:39:996;12:11:39:994;1448407658.52;(0.4550456523895264, 0.3667520311143663);58.1122627258;0.776250449013;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:40:030;12:11:39:999;1448407658.55;(0.45189900398254396, 0.3750788794623481);57.8635520935;0.860239456155;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:40:046;12:11:39:999;1448407658.55;(0.45189900398254396, 0.3750788794623481);57.8635520935;0.860239456155;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:40:063;12:11:40:059;1448407658.62;(0.45168075561523435, 0.3689144982231988);58.4196128845;0.875901155733;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:40:079;12:11:40:059;1448407658.62;(0.45168075561523435, 0.3689144982231988);58.4196128845;0.875901155733;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:40:096;12:11:40:059;1448407658.62;(0.45168075561523435, 0.3689144982231988);58.4196128845;0.875901155733;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:40:129;12:11:40:127;1448407658.68;(0.4475679874420166, 0.37598198784722225);57.1063461304;0.825120278246;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:40:147;12:11:40:127;1448407658.68;(0.4475679874420166, 0.37598198784722225);57.1063461304;0.825120278246;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:40:163;12:11:40:127;1448407658.68;(0.4475679874420166, 0.37598198784722225);57.1063461304;0.825120278246;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:40:180;12:11:40:127;1448407658.68;(0.4475679874420166, 0.37598198784722225);57.1063461304;0.825120278246;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:40:196;12:11:40:193;1448407658.75;(0.4521247386932373, 0.3704987419976129);51.2581748962;0.728544557819;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:40:230;12:11:40:193;1448407658.75;(0.4521247386932373, 0.3704987419976129);51.2581748962;0.728544557819;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:40:246;12:11:40:193;1448407658.75;(0.4521247386932373, 0.3704987419976129);51.2581748962;0.728544557819;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:40:262;12:11:40:260;1448407658.82;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:40:280;12:11:40:260;1448407658.82;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:40:296;12:11:40:260;1448407658.82;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:40:330;12:11:40:326;1448407658.85;(0.4650407314300537, 0.3611145867241754);38.971118927;0.734845363223;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:40:347;12:11:40:332;1448407658.92;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:40:363;12:11:40:332;1448407658.92;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:40:380;12:11:40:332;1448407658.92;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:40:396;12:11:40:332;1448407658.92;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:40:430;12:11:40:397;1448407658.95;(0.4546805858612061, 0.3946115281846788);58.322353363;0.689006324623;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:40:447;12:11:40:397;1448407658.95;(0.4546805858612061, 0.3946115281846788);58.322353363;0.689006324623;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:40:464;12:11:40:460;1448407659.02;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:40:480;12:11:40:460;1448407659.02;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:40:497;12:11:40:460;1448407659.02;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:40:530;12:11:40:523;1448407659.08;(0.4499608039855957, 0.39755609300401473);59.3195075989;0.650285832527;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:40:547;12:11:40:523;1448407659.08;(0.4499608039855957, 0.39755609300401473);59.3195075989;0.650285832527;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:40:564;12:11:40:523;1448407659.08;(0.4499608039855957, 0.39755609300401473);59.3195075989;0.650285832527;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:40:579;12:11:40:523;1448407659.08;(0.4499608039855957, 0.39755609300401473);59.3195075989;0.650285832527;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:40:597;12:11:40:591;1448407659.15;(0.44794673919677735, 0.3971270243326823);59.252040863;0.635958436054;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:40:630;12:11:40:591;1448407659.15;(0.44794673919677735, 0.3971270243326823);59.252040863;0.635958436054;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
