%Timestamp,timestamp_write;timestamp_gotpupil;eyeTrackerTime;normPos;diameter;confidence;timestamp_gotbitdata;CRC;SEQ;AnalogOutp1;AnalogOutp2;AnalogOutp3;AnalogOutp4;AnalogOutp5;AnalogOutp6;DigitalOutp1;DigitalOutp2;DigitalOutp3;DigitalOutp4;nplanes;listofAirplanesonScreen;lastAction;lastActionDetails;lastActionAirplaneNumber;calculatedScore;positiveScore;negativeScore;collidedAirplaneNumbers;targetPositions;collisionPoint
03:31:28:595;03:31:28:563;1448461883.35;(0.39090063571929934, 0.26728884379069007);59.8151550293;1.0;;;;;;;;;;;;;;0;57,80;0;0;0;0;0;0;0;();(0.0, 0.0);
03:31:28:617;03:31:28:607;1448461883.42;(0.39032299518585206, 0.26701223585340716);59.977394104;1.0;;;;;;;;;;;;;;0;57,80;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
03:31:28:623;03:31:28:607;1448461883.42;(0.39032299518585206, 0.26701223585340716);59.977394104;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:31:28:626;03:31:28:607;1448461883.42;(0.39032299518585206, 0.26701223585340716);59.977394104;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:31:28:629;03:31:28:607;1448461883.42;(0.39032299518585206, 0.26701223585340716);59.977394104;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:31:28:632;03:31:28:607;1448461883.42;(0.39032299518585206, 0.26701223585340716);59.977394104;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:31:28:636;03:31:28:607;1448461883.42;(0.39032299518585206, 0.26701223585340716);59.977394104;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:31:28:639;03:31:28:607;1448461883.42;(0.39032299518585206, 0.26701223585340716);59.977394104;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:31:28:642;03:31:28:607;1448461883.42;(0.39032299518585206, 0.26701223585340716);59.977394104;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:31:28:645;03:31:28:607;1448461883.42;(0.39032299518585206, 0.26701223585340716);59.977394104;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:31:28:648;03:31:28:607;1448461883.42;(0.39032299518585206, 0.26701223585340716);59.977394104;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:31:28:650;03:31:28:607;1448461883.42;(0.39032299518585206, 0.26701223585340716);59.977394104;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:31:28:652;03:31:28:607;1448461883.42;(0.39032299518585206, 0.26701223585340716);59.977394104;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:31:28:655;03:31:28:607;1448461883.42;(0.39032299518585206, 0.26701223585340716);59.977394104;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:31:28:657;03:31:28:607;1448461883.42;(0.39032299518585206, 0.26701223585340716);59.977394104;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:31:28:660;03:31:28:607;1448461883.42;(0.39032299518585206, 0.26701223585340716);59.977394104;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:31:28:663;03:31:28:607;1448461883.42;(0.39032299518585206, 0.26701223585340716);59.977394104;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:31:28:665;03:31:28:607;1448461883.42;(0.39032299518585206, 0.26701223585340716);59.977394104;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:31:28:668;03:31:28:607;1448461883.42;(0.39032299518585206, 0.26701223585340716);59.977394104;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:31:28:671;03:31:28:607;1448461883.42;(0.39032299518585206, 0.26701223585340716);59.977394104;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:31:28:673;03:31:28:607;1448461883.42;(0.39032299518585206, 0.26701223585340716);59.977394104;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:31:28:676;03:31:28:607;1448461883.42;(0.39032299518585206, 0.26701223585340716);59.977394104;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:31:28:678;03:31:28:607;1448461883.42;(0.39032299518585206, 0.26701223585340716);59.977394104;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:31:28:681;03:31:28:607;1448461883.42;(0.39032299518585206, 0.26701223585340716);59.977394104;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:31:30:346;03:31:30:311;1448461885.12;(0.3865370273590088, 0.31061528523763016);61.5062599182;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:31:30:361;03:31:30:347;1448461885.15;(0.3867088794708252, 0.3103808508978949);61.3379058838;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:31:30:371;03:31:30:347;1448461885.15;(0.3867088794708252, 0.3103808508978949);61.3379058838;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
