%Timestamp,timestamp_write;nplanes;listofAirplanesonScreen;lastAction;lastActionDetails;lastActionAirplaneNumber;calculatedScore;positiveScore;negativeScore;collidedAirplaneNumbers;targetPositions;collisionPoint
09:05:17:721;0;0;0;0;0;0;0;0;0;();(0.0, 0.0);
09:05:17:728;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:17:734;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:17:740;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:17:745;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:17:750;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:17:755;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:17:762;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:17:778;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:17:784;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:17:790;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:17:797;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:17:803;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:17:809;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:17:814;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:17:820;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:17:827;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:17:833;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:17:839;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:17:845;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:17:852;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:17:858;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:17:862;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:17:867;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:17:872;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:17:877;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:17:883;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
