%Timestamp,timestamp_write;nplanes;listofAirplanesonScreen;lastAction;lastActionDetails;lastActionAirplaneNumber;calculatedScore;positiveScore;negativeScore;collidedAirplaneNumbers;targetPositions;collisionPoint
09:04:21:586;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:21:593;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:21:600;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:21:604;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:21:609;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:21:614;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:21:619;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:21:624;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:21:629;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:21:634;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:21:639;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:21:645;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:21:650;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:21:654;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:21:659;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:21:664;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:21:669;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:21:674;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:21:679;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:21:684;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:21:688;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:21:693;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:21:698;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:21:703;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:21:708;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:21:713;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:21:718;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:21:722;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:21:727;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:21:733;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:21:737;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:21:742;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:21:747;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:21:752;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:21:757;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:21:762;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:21:767;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:21:772;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:21:782;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:21:786;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:21:791;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:21:796;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:21:801;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:21:806;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:21:811;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:21:816;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:21:821;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:21:825;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:21:830;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:21:835;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:21:840;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:21:845;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:21:850;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:21:855;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:21:859;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:21:864;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:21:869;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:21:874;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:21:879;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:21:884;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:21:889;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:21:894;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:21:898;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:21:903;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:21:908;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:21:913;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:21:918;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:21:923;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:21:928;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:21:933;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:21:938;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:21:943;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:21:948;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:21:954;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:21:961;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:21:967;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:21:973;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:21:977;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:21:982;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:21:987;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:21:992;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:21:997;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:002;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:007;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:011;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:016;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
