%Timestamp,timestamp_write;timestamp_gotpupil;eyeTrackerTime;normPos;diameter;confidence;timestamp_gotbitdata;CRC;SEQ;AnalogOutp1;AnalogOutp2;AnalogOutp3;AnalogOutp4;AnalogOutp5;AnalogOutp6;DigitalOutp1;DigitalOutp2;DigitalOutp3;DigitalOutp4;nplanes;listofAirplanesonScreen;lastAction;lastActionDetails;lastActionAirplaneNumber;calculatedScore;positiveScore;negativeScore;collidedAirplaneNumbers;targetPositions;collisionPoint
12:09:36:312;12:09:36:298;1448407534.86;(0.6923889636993408, 0.7514742109510634);68.691696167;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:36:324;12:09:36:298;1448407534.86;(0.6923889636993408, 0.7514742109510634);68.691696167;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:36:332;12:09:36:298;1448407534.86;(0.6923889636993408, 0.7514742109510634);68.691696167;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:36:340;12:09:36:298;1448407534.86;(0.6923889636993408, 0.7514742109510634);68.691696167;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:36:345;12:09:36:298;1448407534.86;(0.6923889636993408, 0.7514742109510634);68.691696167;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:36:349;12:09:36:298;1448407534.86;(0.6923889636993408, 0.7514742109510634);68.691696167;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:36:352;12:09:36:298;1448407534.86;(0.6923889636993408, 0.7514742109510634);68.691696167;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:36:356;12:09:36:298;1448407534.86;(0.6923889636993408, 0.7514742109510634);68.691696167;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:36:359;12:09:36:298;1448407534.86;(0.6923889636993408, 0.7514742109510634);68.691696167;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:36:363;12:09:36:298;1448407534.86;(0.6923889636993408, 0.7514742109510634);68.691696167;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:36:370;12:09:36:368;1448407534.96;(0.693848991394043, 0.7541105270385742);68.4356384277;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:36:373;12:09:36:368;1448407534.96;(0.693848991394043, 0.7541105270385742);68.4356384277;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:36:377;12:09:36:368;1448407534.96;(0.693848991394043, 0.7541105270385742);68.4356384277;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:36:380;12:09:36:368;1448407534.96;(0.693848991394043, 0.7541105270385742);68.4356384277;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:36:383;12:09:36:368;1448407534.96;(0.693848991394043, 0.7541105270385742);68.4356384277;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:36:387;12:09:36:368;1448407534.96;(0.693848991394043, 0.7541105270385742);68.4356384277;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:36:391;12:09:36:368;1448407534.96;(0.693848991394043, 0.7541105270385742);68.4356384277;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:36:394;12:09:36:368;1448407534.96;(0.693848991394043, 0.7541105270385742);68.4356384277;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:36:398;12:09:36:368;1448407534.96;(0.693848991394043, 0.7541105270385742);68.4356384277;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:36:401;12:09:36:368;1448407534.96;(0.693848991394043, 0.7541105270385742);68.4356384277;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:36:404;12:09:36:368;1448407534.96;(0.693848991394043, 0.7541105270385742);68.4356384277;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
