%Timestamp,timestamp_write;timestamp_gotpupil;eyeTrackerTime;normPos;diameter;confidence;timestamp_gotbitdata;CRC;SEQ;AnalogOutp1;AnalogOutp2;AnalogOutp3;AnalogOutp4;AnalogOutp5;AnalogOutp6;DigitalOutp1;DigitalOutp2;DigitalOutp3;DigitalOutp4;nplanes;listofAirplanesonScreen;lastAction;lastActionDetails;lastActionAirplaneNumber;calculatedScore;positiveScore;negativeScore;collidedAirplaneNumbers;targetPositions;collisionPoint
08:55:05:266;08:55:05:260;1448481299.85;(0.41060092449188235, 0.5104212866889106);55.0375137329;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(0.0, 0.0);
08:55:05:273;08:55:05:260;1448481299.85;(0.41060092449188235, 0.5104212866889106);55.0375137329;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:55:05:274;08:55:05:260;1448481299.85;(0.41060092449188235, 0.5104212866889106);55.0375137329;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:55:05:274;08:55:05:260;1448481299.85;(0.41060092449188235, 0.5104212866889106);55.0375137329;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:55:05:274;08:55:05:260;1448481299.85;(0.41060092449188235, 0.5104212866889106);55.0375137329;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:55:05:275;08:55:05:260;1448481299.85;(0.41060092449188235, 0.5104212866889106);55.0375137329;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:55:05:275;08:55:05:260;1448481299.85;(0.41060092449188235, 0.5104212866889106);55.0375137329;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:55:05:275;08:55:05:260;1448481299.85;(0.41060092449188235, 0.5104212866889106);55.0375137329;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:55:05:275;08:55:05:260;1448481299.85;(0.41060092449188235, 0.5104212866889106);55.0375137329;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:55:05:276;08:55:05:260;1448481299.85;(0.41060092449188235, 0.5104212866889106);55.0375137329;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:55:05:276;08:55:05:260;1448481299.85;(0.41060092449188235, 0.5104212866889106);55.0375137329;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:55:05:276;08:55:05:260;1448481299.85;(0.41060092449188235, 0.5104212866889106);55.0375137329;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:55:05:276;08:55:05:260;1448481299.85;(0.41060092449188235, 0.5104212866889106);55.0375137329;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:55:05:276;08:55:05:260;1448481299.85;(0.41060092449188235, 0.5104212866889106);55.0375137329;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:55:05:277;08:55:05:260;1448481299.85;(0.41060092449188235, 0.5104212866889106);55.0375137329;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:55:05:277;08:55:05:260;1448481299.85;(0.41060092449188235, 0.5104212866889106);55.0375137329;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:55:05:278;08:55:05:260;1448481299.85;(0.41060092449188235, 0.5104212866889106);55.0375137329;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:55:05:316;08:55:05:308;1448481299.91;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:55:05:316;08:55:05:308;1448481299.91;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:55:05:333;08:55:05:308;1448481299.91;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:55:05:365;08:55:05:360;1448481299.95;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:55:05:382;08:55:05:360;1448481299.95;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:55:05:400;08:55:05:360;1448481299.95;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:55:05:417;08:55:05:408;1448481299.98;(0.23041948080062866, 0.4000673505995008);38.6787147522;0.611386658965;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:55:10:218;08:55:10:188;1448481304.78;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:55:10:219;08:55:10:188;1448481304.78;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:55:10:219;08:55:10:188;1448481304.78;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:55:10:220;08:55:10:188;1448481304.78;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:55:10:220;08:55:10:188;1448481304.78;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:55:10:221;08:55:10:188;1448481304.78;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:55:10:221;08:55:10:188;1448481304.78;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:55:10:221;08:55:10:188;1448481304.78;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:55:10:221;08:55:10:188;1448481304.78;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:55:10:222;08:55:10:188;1448481304.78;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
