%Timestamp,timestamp_write;timestamp_gotpupil;eyeTrackerTime;normPos;diameter;confidence;timestamp_gotbitdata;CRC;SEQ;AnalogOutp1;AnalogOutp2;AnalogOutp3;AnalogOutp4;AnalogOutp5;AnalogOutp6;DigitalOutp1;DigitalOutp2;DigitalOutp3;DigitalOutp4;nplanes;listofAirplanesonScreen;lastAction;lastActionDetails;lastActionAirplaneNumber;calculatedScore;positiveScore;negativeScore;collidedAirplaneNumbers;targetPositions;collisionPoint
03:35:46:031;03:35:46:024;1448462140.8;(0.4040504455566406, 0.26568539937337243);61.4218902588;1.0;;;;;;;;;;;;;;0;10,23;0;0;0;0;0;0;0;();(0.0, 0.0);
03:35:46:052;03:35:46:031;1448462140.84;(0.4037846803665161, 0.2651780446370443);61.4531784058;1.0;;;;;;;;;;;;;;0;10,23;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
03:35:46:060;03:35:46:031;1448462140.84;(0.4037846803665161, 0.2651780446370443);61.4531784058;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:35:46:066;03:35:46:031;1448462140.84;(0.4037846803665161, 0.2651780446370443);61.4531784058;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:35:46:072;03:35:46:064;1448462140.87;(0.40308992862701415, 0.26493928697374136);61.5156745911;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:35:46:077;03:35:46:064;1448462140.87;(0.40308992862701415, 0.26493928697374136);61.5156745911;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:35:46:081;03:35:46:064;1448462140.87;(0.40308992862701415, 0.26493928697374136);61.5156745911;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:35:46:083;03:35:46:064;1448462140.87;(0.40308992862701415, 0.26493928697374136);61.5156745911;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:35:46:086;03:35:46:064;1448462140.87;(0.40308992862701415, 0.26493928697374136);61.5156745911;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:35:46:090;03:35:46:064;1448462140.87;(0.40308992862701415, 0.26493928697374136);61.5156745911;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:35:46:092;03:35:46:064;1448462140.87;(0.40308992862701415, 0.26493928697374136);61.5156745911;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:35:46:096;03:35:46:064;1448462140.87;(0.40308992862701415, 0.26493928697374136);61.5156745911;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:35:46:098;03:35:46:064;1448462140.87;(0.40308992862701415, 0.26493928697374136);61.5156745911;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:35:46:101;03:35:46:064;1448462140.87;(0.40308992862701415, 0.26493928697374136);61.5156745911;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:35:46:105;03:35:46:064;1448462140.87;(0.40308992862701415, 0.26493928697374136);61.5156745911;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:35:46:108;03:35:46:103;1448462140.9;(0.4025049448013306, 0.2644501156277127);61.4432525635;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:35:46:112;03:35:46:103;1448462140.9;(0.4025049448013306, 0.2644501156277127);61.4432525635;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:35:46:116;03:35:46:103;1448462140.9;(0.4025049448013306, 0.2644501156277127);61.4432525635;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:35:46:120;03:35:46:103;1448462140.9;(0.4025049448013306, 0.2644501156277127);61.4432525635;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:35:46:123;03:35:46:103;1448462140.9;(0.4025049448013306, 0.2644501156277127);61.4432525635;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:35:46:127;03:35:46:103;1448462140.9;(0.4025049448013306, 0.2644501156277127);61.4432525635;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:35:46:130;03:35:46:103;1448462140.9;(0.4025049448013306, 0.2644501156277127);61.4432525635;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:35:46:133;03:35:46:103;1448462140.9;(0.4025049448013306, 0.2644501156277127);61.4432525635;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:35:46:136;03:35:46:103;1448462140.9;(0.4025049448013306, 0.2644501156277127);61.4432525635;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:35:48:859;03:35:48:843;1448462143.64;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:35:48:863;03:35:48:843;1448462143.64;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:35:48:867;03:35:48:843;1448462143.64;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:35:48:870;03:35:48:843;1448462143.64;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:35:48:874;03:35:48:843;1448462143.64;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:35:48:877;03:35:48:843;1448462143.64;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:35:48:881;03:35:48:843;1448462143.64;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:35:48:884;03:35:48:843;1448462143.64;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:35:48:889;03:35:48:883;1448462143.67;(0.40618960857391356, 0.2807360331217448);52.94972229;0.719587180727;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:35:48:893;03:35:48:883;1448462143.67;(0.40618960857391356, 0.2807360331217448);52.94972229;0.719587180727;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
